100.22,15:00:30.0
100.20,15:00:36.0
100.18,15:00:42.0
100.16,15:00:48.0
100.14,15:00:54.0
100.12,15:01:00.0
100.10,15:01:06.0
100.09,15:01:12.0
100.07,15:01:18.0
100.05,15:01:24.0
100.03,15:01:30.0
100.01,15:01:36.0
99.99,15:01:42.0
99.98,15:01:48.0
99.96,15:01:54.0
99.94,15:02:00.0
99.92,15:02:06.0
99.90,15:02:12.0
99.89,15:02:18.0
99.87,15:02:24.0
99.85,15:02:30.0
99.83,15:02:36.0
99.81,15:02:42.0
99.80,15:02:48.0
99.78,15:02:54.0
99.76,15:03:00.0
99.75,15:03:06.0
99.73,15:03:12.0
99.71,15:03:18.0
99.69,15:03:24.0
99.68,15:03:30.0
99.66,15:03:36.0
99.64,15:03:42.0
99.63,15:03:48.0
99.61,15:03:54.0
99.59,15:04:00.0
99.58,15:04:06.0
99.56,15:04:12.0
99.54,15:04:18.0
99.53,15:04:24.0
99.51,15:04:30.0
99.49,15:04:36.0
99.48,15:04:42.0
99.46,15:04:48.0
99.45,15:04:54.0
99.43,15:05:00.0
99.42,15:05:06.0
99.40,15:05:12.0
99.38,15:05:18.0
99.37,15:05:24.0
99.35,15:05:30.0
99.34,15:05:36.0
99.32,15:05:42.0
99.31,15:05:48.0
99.29,15:05:54.0
99.28,15:06:00.0
99.26,15:06:06.0
99.25,15:06:12.0
99.23,15:06:18.0
99.22,15:06:24.0
99.20,15:06:30.0
99.19,15:06:36.0
99.18,15:06:42.0
99.16,15:06:48.0
99.15,15:06:54.0
99.13,15:07:00.0
99.12,15:07:06.0
99.11,15:07:12.0
99.09,15:07:18.0
99.08,15:07:24.0
99.07,15:07:30.0
99.05,15:07:36.0
99.04,15:07:42.0
99.03,15:07:48.0
99.01,15:07:54.0
99.00,15:08:00.0
98.99,15:08:06.0
98.97,15:08:12.0
98.96,15:08:18.0
98.95,15:08:24.0
98.94,15:08:30.0
98.92,15:08:36.0
98.91,15:08:42.0
98.90,15:08:48.0
98.89,15:08:54.0
98.88,15:09:00.0
98.86,15:09:06.0
98.85,15:09:12.0
98.84,15:09:18.0
98.83,15:09:24.0
98.82,15:09:30.0
98.81,15:09:36.0
98.79,15:09:42.0
98.78,15:09:48.0
98.77,15:09:54.0
98.76,15:10:00.0
98.75,15:10:06.0
98.74,15:10:12.0
98.73,15:10:18.0
98.72,15:10:24.0
98.71,15:10:30.0
98.70,15:10:36.0
98.69,15:10:42.0
98.68,15:10:48.0
98.67,15:10:54.0
98.66,15:11:00.0
98.65,15:11:06.0
98.64,15:11:12.0
98.63,15:11:18.0
98.62,15:11:24.0
98.61,15:11:30.0
98.60,15:11:36.0
98.59,15:11:42.0
98.58,15:11:48.0
98.57,15:11:54.0
98.56,15:12:00.0
98.56,15:12:06.0
98.55,15:12:12.0
98.54,15:12:18.0
98.53,15:12:24.0
98.52,15:12:30.0
98.51,15:12:36.0
98.51,15:12:42.0
98.50,15:12:48.0
98.49,15:12:54.0
98.48,15:13:00.0
98.47,15:13:06.0
98.47,15:13:12.0
98.46,15:13:18.0
98.45,15:13:24.0
98.44,15:13:30.0
98.44,15:13:36.0
98.43,15:13:42.0
98.42,15:13:48.0
98.42,15:13:54.0
98.41,15:14:00.0
98.40,15:14:06.0
98.40,15:14:12.0
98.39,15:14:18.0
98.38,15:14:24.0
98.38,15:14:30.0
98.37,15:14:36.0
98.36,15:14:42.0
98.36,15:14:48.0
98.35,15:14:54.0
98.35,15:15:00.0
98.34,15:15:06.0
98.33,15:15:12.0
98.33,15:15:18.0
98.32,15:15:24.0
98.32,15:15:30.0
98.31,15:15:36.0
98.31,15:15:42.0
98.30,15:15:48.0
98.30,15:15:54.0
98.29,15:16:00.0
98.29,15:16:06.0
98.28,15:16:12.0
98.28,15:16:18.0
98.28,15:16:24.0
98.27,15:16:30.0
98.27,15:16:36.0
98.26,15:16:42.0
98.26,15:16:48.0
98.25,15:16:54.0
98.25,15:17:00.0
98.25,15:17:06.0
98.24,15:17:12.0
98.24,15:17:18.0
98.24,15:17:24.0
98.23,15:17:30.0
98.23,15:17:36.0
98.23,15:17:42.0
98.22,15:17:48.0
98.22,15:17:54.0
98.22,15:18:00.0
98.22,15:18:06.0
98.21,15:18:12.0
98.21,15:18:18.0
98.21,15:18:24.0
98.21,15:18:30.0
98.20,15:18:36.0
98.20,15:18:42.0
98.20,15:18:48.0
98.20,15:18:54.0
98.20,15:19:00.0
98.19,15:19:06.0
98.19,15:19:12.0
98.19,15:19:18.0
98.19,15:19:24.0
98.19,15:19:30.0
98.19,15:19:36.0
98.18,15:19:42.0
98.18,15:19:48.0
98.18,15:19:54.0
98.18,15:20:00.0
98.18,15:20:06.0
98.18,15:20:12.0
98.18,15:20:18.0
98.18,15:20:24.0
98.18,15:20:30.0
98.18,15:20:36.0
98.18,15:20:42.0
98.18,15:20:48.0
98.18,15:20:54.0
98.18,15:21:00.0
98.18,15:21:06.0
98.18,15:21:12.0
98.18,15:21:18.0
98.18,15:21:24.0
98.18,15:21:30.0
98.18,15:21:36.0
98.18,15:21:42.0
98.18,15:21:48.0
98.18,15:21:54.0
98.18,15:22:00.0
98.18,15:22:06.0
98.18,15:22:12.0
98.18,15:22:18.0
98.19,15:22:24.0
98.19,15:22:30.0
98.19,15:22:36.0
98.19,15:22:42.0
98.19,15:22:48.0
98.19,15:22:54.0
98.19,15:23:00.0
98.20,15:23:06.0
98.20,15:23:12.0
98.20,15:23:18.0
98.20,15:23:24.0
98.20,15:23:30.0
98.21,15:23:36.0
98.21,15:23:42.0
98.21,15:23:48.0
98.21,15:23:54.0
98.22,15:24:00.0
98.22,15:24:06.0
98.22,15:24:12.0
98.22,15:24:18.0
98.23,15:24:24.0
98.23,15:24:30.0
98.23,15:24:36.0
98.24,15:24:42.0
98.24,15:24:48.0
98.24,15:24:54.0
98.25,15:25:00.0
98.25,15:25:06.0
98.25,15:25:12.0
98.26,15:25:18.0
98.26,15:25:24.0
98.26,15:25:30.0
98.27,15:25:36.0
98.27,15:25:42.0
98.28,15:25:48.0
98.28,15:25:54.0
98.28,15:26:00.0
98.29,15:26:06.0
98.29,15:26:12.0
98.30,15:26:18.0
98.30,15:26:24.0
98.31,15:26:30.0
98.31,15:26:36.0
98.32,15:26:42.0
98.32,15:26:48.0
98.33,15:26:54.0
98.33,15:27:00.0
98.34,15:27:06.0
98.34,15:27:12.0
98.35,15:27:18.0
98.35,15:27:24.0
98.36,15:27:30.0
98.36,15:27:36.0
98.37,15:27:42.0
98.37,15:27:48.0
98.38,15:27:54.0
98.38,15:28:00.0
98.39,15:28:06.0
98.40,15:28:12.0
98.40,15:28:18.0
98.41,15:28:24.0
98.41,15:28:30.0
98.42,15:28:36.0
98.43,15:28:42.0
98.43,15:28:48.0
98.44,15:28:54.0
98.45,15:29:00.0
98.45,15:29:06.0
98.46,15:29:12.0
98.46,15:29:18.0
98.47,15:29:24.0
98.48,15:29:30.0
98.49,15:29:36.0
98.49,15:29:42.0
98.50,15:29:48.0
98.51,15:29:54.0
98.51,15:30:00.0
98.52,15:30:06.0
98.53,15:30:12.0
98.54,15:30:18.0
98.54,15:30:24.0
98.55,15:30:30.0
98.56,15:30:36.0
98.57,15:30:42.0
98.57,15:30:48.0
98.58,15:30:54.0
98.59,15:31:00.0
98.60,15:31:06.0
98.60,15:31:12.0
98.61,15:31:18.0
98.62,15:31:24.0
98.63,15:31:30.0
98.64,15:31:36.0
98.65,15:31:42.0
98.65,15:31:48.0
98.66,15:31:54.0
98.67,15:32:00.0
98.68,15:32:06.0
98.69,15:32:12.0
98.70,15:32:18.0
98.70,15:32:24.0
98.71,15:32:30.0
98.72,15:32:36.0
98.73,15:32:42.0
98.74,15:32:48.0
98.75,15:32:54.0
98.75,15:33:00.0
98.76,15:33:06.0
98.77,15:33:12.0
98.78,15:33:18.0
98.79,15:33:24.0
98.80,15:33:30.0
98.80,15:33:36.0
98.81,15:33:42.0
98.82,15:33:48.0
98.83,15:33:54.0
98.84,15:34:00.0
98.85,15:34:06.0
98.86,15:34:12.0
98.86,15:34:18.0
98.87,15:34:24.0
98.88,15:34:30.0
98.89,15:34:36.0
98.90,15:34:42.0
98.91,15:34:48.0
98.92,15:34:54.0
98.92,15:35:00.0
98.93,15:35:06.0
98.94,15:35:12.0
98.95,15:35:18.0
98.96,15:35:24.0
98.97,15:35:30.0
98.98,15:35:36.0
98.98,15:35:42.0
98.99,15:35:48.0
99.00,15:35:54.0
99.01,15:36:00.0
99.02,15:36:06.0
99.03,15:36:12.0
99.04,15:36:18.0
99.05,15:36:24.0
99.05,15:36:30.0
99.06,15:36:36.0
99.07,15:36:42.0
99.08,15:36:48.0
99.09,15:36:54.0
99.10,15:37:00.0
99.11,15:37:06.0
99.12,15:37:12.0
99.12,15:37:18.0
99.13,15:37:24.0
99.14,15:37:30.0
99.15,15:37:36.0
99.16,15:37:42.0
99.17,15:37:48.0
99.18,15:37:54.0
99.19,15:38:00.0
99.20,15:38:06.0
99.20,15:38:12.0
99.21,15:38:18.0
99.22,15:38:24.0
99.23,15:38:30.0
99.24,15:38:36.0
99.25,15:38:42.0
99.26,15:38:48.0
99.27,15:38:54.0
99.28,15:39:00.0
99.28,15:39:06.0
99.29,15:39:12.0
99.30,15:39:18.0
99.31,15:39:24.0
99.32,15:39:30.0
99.33,15:39:36.0
99.34,15:39:42.0
99.35,15:39:48.0
99.36,15:39:54.0
99.36,15:40:00.0
99.37,15:40:06.0
99.38,15:40:12.0
99.39,15:40:18.0
99.40,15:40:24.0
99.41,15:40:30.0
99.42,15:40:36.0
99.43,15:40:42.0
99.43,15:40:48.0
99.44,15:40:54.0
99.45,15:41:00.0
99.46,15:41:06.0
99.47,15:41:12.0
99.48,15:41:18.0
99.49,15:41:24.0
99.49,15:41:30.0
99.50,15:41:36.0
99.51,15:41:42.0
99.52,15:41:48.0
99.53,15:41:54.0
99.54,15:42:00.0
99.55,15:42:06.0
99.55,15:42:12.0
99.56,15:42:18.0
99.57,15:42:24.0
99.58,15:42:30.0
99.59,15:42:36.0
99.60,15:42:42.0
99.60,15:42:48.0
99.61,15:42:54.0
99.62,15:43:00.0
99.63,15:43:06.0
99.64,15:43:12.0
99.65,15:43:18.0
99.65,15:43:24.0
99.66,15:43:30.0
99.67,15:43:36.0
99.68,15:43:42.0
99.69,15:43:48.0
99.69,15:43:54.0
99.70,15:44:00.0
99.71,15:44:06.0
99.72,15:44:12.0
99.73,15:44:18.0
99.73,15:44:24.0
99.74,15:44:30.0
99.75,15:44:36.0
99.76,15:44:42.0
99.77,15:44:48.0
99.77,15:44:54.0
99.78,15:45:00.0
99.79,15:45:06.0
99.80,15:45:12.0
99.80,15:45:18.0
99.81,15:45:24.0
99.82,15:45:30.0
99.83,15:45:36.0
99.84,15:45:42.0
99.84,15:45:48.0
99.85,15:45:54.0
99.86,15:46:00.0
99.87,15:46:06.0
99.87,15:46:12.0
99.88,15:46:18.0
99.89,15:46:24.0
99.89,15:46:30.0
99.90,15:46:36.0
99.91,15:46:42.0
99.92,15:46:48.0
99.92,15:46:54.0
99.93,15:47:00.0
99.94,15:47:06.0
99.94,15:47:12.0
99.95,15:47:18.0
99.96,15:47:24.0
99.97,15:47:30.0
99.97,15:47:36.0
99.98,15:47:42.0
99.99,15:47:48.0
99.99,15:47:54.0
100.00,15:48:00.0
100.01,15:48:06.0
100.01,15:48:12.0
100.02,15:48:18.0
100.03,15:48:24.0
100.03,15:48:30.0
100.04,15:48:36.0
100.05,15:48:42.0
100.05,15:48:48.0
100.06,15:48:54.0
100.07,15:49:00.0
100.07,15:49:06.0
100.08,15:49:12.0
100.09,15:49:18.0
100.09,15:49:24.0
100.10,15:49:30.0
100.11,15:49:36.0
100.11,15:49:42.0
100.12,15:49:48.0
100.12,15:49:54.0
100.13,15:50:00.0
100.14,15:50:06.0
100.14,15:50:12.0
100.15,15:50:18.0
100.15,15:50:24.0
100.16,15:50:30.0
100.17,15:50:36.0
100.17,15:50:42.0
100.18,15:50:48.0
100.18,15:50:54.0
100.19,15:51:00.0
100.20,15:51:06.0
100.20,15:51:12.0
100.21,15:51:18.0
100.21,15:51:24.0
100.22,15:51:30.0
100.22,15:51:36.0
100.23,15:51:42.0
100.24,15:51:48.0
100.24,15:51:54.0
100.25,15:52:00.0
100.25,15:52:06.0
100.26,15:52:12.0
100.26,15:52:18.0
100.27,15:52:24.0
100.28,15:52:30.0
100.28,15:52:36.0
100.29,15:52:42.0
100.29,15:52:48.0
100.30,15:52:54.0
100.30,15:53:00.0
100.31,15:53:06.0
100.32,15:53:12.0
100.32,15:53:18.0
100.33,15:53:24.0
100.33,15:53:30.0
100.34,15:53:36.0
100.35,15:53:42.0
100.35,15:53:48.0
100.36,15:53:54.0
100.36,15:54:00.0
100.37,15:54:06.0
100.38,15:54:12.0
100.38,15:54:18.0
100.39,15:54:24.0
100.40,15:54:30.0
100.40,15:54:36.0
100.41,15:54:42.0
100.41,15:54:48.0
100.42,15:54:54.0
100.43,15:55:00.0
100.43,15:55:06.0
100.44,15:55:12.0
100.45,15:55:18.0
100.45,15:55:24.0
100.46,15:55:30.0
100.46,15:55:36.0
100.47,15:55:42.0
100.48,15:55:48.0
100.48,15:55:54.0
100.49,15:56:00.0
100.50,15:56:06.0
100.50,15:56:12.0
100.51,15:56:18.0
100.52,15:56:24.0
100.52,15:56:30.0
100.53,15:56:36.0
100.54,15:56:42.0
100.54,15:56:48.0
100.55,15:56:54.0
100.55,15:57:00.0
100.56,15:57:06.0
100.57,15:57:12.0
100.57,15:57:18.0
100.58,15:57:24.0
100.59,15:57:30.0
100.59,15:57:36.0
100.60,15:57:42.0
100.61,15:57:48.0
100.61,15:57:54.0
100.62,15:58:00.0
100.63,15:58:06.0
100.63,15:58:12.0
100.64,15:58:18.0
100.65,15:58:24.0
100.66,15:58:30.0
100.66,15:58:36.0
100.67,15:58:42.0
100.68,15:58:48.0
100.68,15:58:54.0
100.69,15:59:00.0
100.70,15:59:06.0
100.70,15:59:12.0
100.71,15:59:18.0
100.72,15:59:24.0
100.73,15:59:30.0
100.73,15:59:36.0
100.74,15:59:42.0
100.75,15:59:48.0
100.75,15:59:54.0
100.76,16:00:00.0
100.77,16:00:06.0
100.78,16:00:12.0
100.78,16:00:18.0
100.79,16:00:24.0
100.80,16:00:30.0
100.81,16:00:36.0
100.81,16:00:42.0
100.82,16:00:48.0
100.83,16:00:54.0
100.84,16:01:00.0
100.84,16:01:06.0
100.85,16:01:12.0
100.86,16:01:18.0
100.87,16:01:24.0
100.87,16:01:30.0
100.88,16:01:36.0
100.89,16:01:42.0
100.90,16:01:48.0
100.91,16:01:54.0
100.91,16:02:00.0
100.92,16:02:06.0
100.93,16:02:12.0
100.94,16:02:18.0
100.95,16:02:24.0
100.95,16:02:30.0
100.96,16:02:36.0
100.97,16:02:42.0
100.98,16:02:48.0
100.99,16:02:54.0
101.00,16:03:00.0
101.00,16:03:06.0
101.01,16:03:12.0
101.02,16:03:18.0
101.03,16:03:24.0
101.04,16:03:30.0
101.05,16:03:36.0
101.06,16:03:42.0
101.06,16:03:48.0
101.07,16:03:54.0
101.08,16:04:00.0
101.09,16:04:06.0
101.10,16:04:12.0
101.11,16:04:18.0
101.12,16:04:24.0
101.13,16:04:30.0
101.14,16:04:36.0
101.15,16:04:42.0
101.15,16:04:48.0
101.16,16:04:54.0
101.17,16:05:00.0
101.18,16:05:06.0
101.19,16:05:12.0
101.20,16:05:18.0
101.21,16:05:24.0
101.22,16:05:30.0
101.23,16:05:36.0
101.24,16:05:42.0
101.25,16:05:48.0
101.26,16:05:54.0
101.27,16:06:00.0
101.28,16:06:06.0
101.29,16:06:12.0
101.30,16:06:18.0
101.31,16:06:24.0
101.32,16:06:30.0
101.33,16:06:36.0
101.34,16:06:42.0
101.35,16:06:48.0
101.36,16:06:54.0
101.37,16:07:00.0
101.38,16:07:06.0
101.39,16:07:12.0
101.40,16:07:18.0
101.41,16:07:24.0
101.42,16:07:30.0
101.43,16:07:36.0
101.44,16:07:42.0
101.45,16:07:48.0
101.46,16:07:54.0
101.47,16:08:00.0
101.49,16:08:06.0
101.50,16:08:12.0
101.51,16:08:18.0
101.52,16:08:24.0
101.53,16:08:30.0
101.54,16:08:36.0
101.55,16:08:42.0
101.56,16:08:48.0
101.57,16:08:54.0
101.58,16:09:00.0
101.60,16:09:06.0
101.61,16:09:12.0
101.62,16:09:18.0
101.63,16:09:24.0
101.64,16:09:30.0
101.65,16:09:36.0
101.67,16:09:42.0
101.68,16:09:48.0
101.69,16:09:54.0
101.70,16:10:00.0
101.71,16:10:06.0
101.72,16:10:12.0
101.74,16:10:18.0
101.75,16:10:24.0
101.76,16:10:30.0
101.77,16:10:36.0
101.78,16:10:42.0
101.80,16:10:48.0
101.81,16:10:54.0
101.82,16:11:00.0
101.83,16:11:06.0
101.85,16:11:12.0
101.86,16:11:18.0
101.87,16:11:24.0
101.88,16:11:30.0
101.90,16:11:36.0
101.91,16:11:42.0
101.92,16:11:48.0
101.93,16:11:54.0
101.95,16:12:00.0
101.96,16:12:06.0
101.97,16:12:12.0
101.98,16:12:18.0
102.00,16:12:24.0
102.01,16:12:30.0
102.02,16:12:36.0
102.03,16:12:42.0
102.05,16:12:48.0
102.06,16:12:54.0
102.07,16:13:00.0
102.08,16:13:06.0
102.09,16:13:12.0
102.10,16:13:18.0
102.12,16:13:24.0
102.13,16:13:30.0
102.14,16:13:36.0
102.15,16:13:42.0
102.16,16:13:48.0
102.17,16:13:54.0
102.18,16:14:00.0
102.20,16:14:06.0
102.21,16:14:12.0
102.22,16:14:18.0
102.23,16:14:24.0
102.24,16:14:30.0
102.25,16:14:36.0
102.26,16:14:42.0
102.27,16:14:48.0
102.28,16:14:54.0
102.29,16:15:00.0
102.30,16:15:06.0
102.32,16:15:12.0
102.33,16:15:18.0
102.34,16:15:24.0
102.35,16:15:30.0
102.36,16:15:36.0
102.37,16:15:42.0
102.38,16:15:48.0
102.39,16:15:54.0
102.40,16:16:00.0
102.41,16:16:06.0
102.42,16:16:12.0
102.43,16:16:18.0
102.44,16:16:24.0
102.45,16:16:30.0
102.46,16:16:36.0
102.47,16:16:42.0
102.48,16:16:48.0
102.49,16:16:54.0
102.50,16:17:00.0
102.51,16:17:06.0
102.52,16:17:12.0
102.53,16:17:18.0
102.54,16:17:24.0
102.55,16:17:30.0
102.56,16:17:36.0
102.57,16:17:42.0
102.58,16:17:48.0
102.59,16:17:54.0
102.60,16:18:00.0
102.60,16:18:06.0
102.61,16:18:12.0
102.62,16:18:18.0
102.63,16:18:24.0
102.64,16:18:30.0
102.65,16:18:36.0
102.66,16:18:42.0
102.67,16:18:48.0
102.68,16:18:54.0
102.68,16:19:00.0
102.69,16:19:06.0
102.70,16:19:12.0
102.71,16:19:18.0
102.72,16:19:24.0
102.73,16:19:30.0
102.73,16:19:36.0
102.74,16:19:42.0
102.75,16:19:48.0
102.76,16:19:54.0
102.77,16:20:00.0
102.77,16:20:06.0
102.78,16:20:12.0
102.79,16:20:18.0
102.80,16:20:24.0
102.81,16:20:30.0
102.81,16:20:36.0
102.82,16:20:42.0
102.83,16:20:48.0
102.83,16:20:54.0
102.84,16:21:00.0
102.85,16:21:06.0
102.86,16:21:12.0
102.86,16:21:18.0
102.87,16:21:24.0
102.88,16:21:30.0
102.88,16:21:36.0
102.89,16:21:42.0
102.90,16:21:48.0
102.90,16:21:54.0
102.91,16:22:00.0
102.91,16:22:06.0
102.92,16:22:12.0
102.93,16:22:18.0
102.93,16:22:24.0
102.94,16:22:30.0
102.94,16:22:36.0
102.95,16:22:42.0
102.95,16:22:48.0
102.96,16:22:54.0
102.96,16:23:00.0
102.96,16:23:06.0
102.97,16:23:12.0
102.97,16:23:18.0
102.98,16:23:24.0
102.98,16:23:30.0
102.98,16:23:36.0
102.99,16:23:42.0
102.99,16:23:48.0
102.99,16:23:54.0
103.00,16:24:00.0
103.00,16:24:06.0
103.00,16:24:12.0
103.00,16:24:18.0
103.01,16:24:24.0
103.01,16:24:30.0
103.01,16:24:36.0
103.01,16:24:42.0
103.01,16:24:48.0
103.02,16:24:54.0
103.02,16:25:00.0
103.02,16:25:06.0
103.02,16:25:12.0
103.02,16:25:18.0
103.02,16:25:24.0
103.02,16:25:30.0
103.02,16:25:36.0
103.02,16:25:42.0
103.02,16:25:48.0
103.02,16:25:54.0
103.02,16:26:00.0
103.02,16:26:06.0
103.02,16:26:12.0
103.02,16:26:18.0
103.02,16:26:24.0
103.02,16:26:30.0
103.02,16:26:36.0
103.02,16:26:42.0
103.02,16:26:48.0
103.02,16:26:54.0
103.01,16:27:00.0
103.01,16:27:06.0
103.01,16:27:12.0
103.01,16:27:18.0
103.01,16:27:24.0
103.00,16:27:30.0
103.00,16:27:36.0
103.00,16:27:42.0
102.99,16:27:48.0
102.99,16:27:54.0
102.99,16:28:00.0
102.98,16:28:06.0
102.98,16:28:12.0
102.98,16:28:18.0
102.97,16:28:24.0
102.97,16:28:30.0
102.96,16:28:36.0
102.96,16:28:42.0
102.96,16:28:48.0
102.95,16:28:54.0
102.95,16:29:00.0
102.94,16:29:06.0
102.94,16:29:12.0
102.93,16:29:18.0
102.92,16:29:24.0
102.92,16:29:30.0
102.91,16:29:36.0
102.91,16:29:42.0
102.90,16:29:48.0
102.89,16:29:54.0
102.89,16:30:00.0
102.88,16:30:06.0
102.87,16:30:12.0
102.87,16:30:18.0
102.86,16:30:24.0
102.85,16:30:30.0
102.84,16:30:36.0
102.84,16:30:42.0
102.83,16:30:48.0
102.82,16:30:54.0
102.81,16:31:00.0
102.80,16:31:06.0
102.80,16:31:12.0
102.79,16:31:18.0
102.78,16:31:24.0
102.77,16:31:30.0
102.76,16:31:36.0
102.75,16:31:42.0
102.74,16:31:48.0
102.73,16:31:54.0
102.72,16:32:00.0
102.71,16:32:06.0
102.70,16:32:12.0
102.69,16:32:18.0
102.68,16:32:24.0
102.67,16:32:30.0
102.66,16:32:36.0
102.65,16:32:42.0
102.64,16:32:48.0
102.63,16:32:54.0
102.63,16:33:00.0
102.62,16:33:06.0
102.61,16:33:12.0
102.60,16:33:18.0
102.59,16:33:24.0
102.58,16:33:30.0
102.57,16:33:36.0
102.56,16:33:42.0
102.55,16:33:48.0
102.54,16:33:54.0
102.53,16:34:00.0
102.52,16:34:06.0
102.51,16:34:12.0
102.50,16:34:18.0
102.49,16:34:24.0
102.48,16:34:30.0
102.47,16:34:36.0
102.46,16:34:42.0
102.45,16:34:48.0
102.44,16:34:54.0
102.43,16:35:00.0
102.42,16:35:06.0
102.41,16:35:12.0
102.40,16:35:18.0
102.39,16:35:24.0
102.38,16:35:30.0
102.37,16:35:36.0
102.36,16:35:42.0
102.35,16:35:48.0
102.34,16:35:54.0
102.33,16:36:00.0
102.32,16:36:06.0
102.31,16:36:12.0
102.30,16:36:18.0
102.29,16:36:24.0
102.28,16:36:30.0
102.27,16:36:36.0
102.26,16:36:42.0
102.25,16:36:48.0
102.24,16:36:54.0
102.23,16:37:00.0
102.22,16:37:06.0
102.21,16:37:12.0
102.20,16:37:18.0
102.19,16:37:24.0
102.18,16:37:30.0
102.17,16:37:36.0
102.16,16:37:42.0
102.15,16:37:48.0
102.14,16:37:54.0
102.13,16:38:00.0
102.12,16:38:06.0
102.11,16:38:12.0
102.10,16:38:18.0
102.09,16:38:24.0
102.07,16:38:30.0
102.06,16:38:36.0
102.05,16:38:42.0
102.04,16:38:48.0
102.03,16:38:54.0
102.02,16:39:00.0
102.01,16:39:06.0
102.00,16:39:12.0
101.99,16:39:18.0
101.98,16:39:24.0
101.97,16:39:30.0
101.96,16:39:36.0
101.95,16:39:42.0
101.94,16:39:48.0
101.93,16:39:54.0
101.92,16:40:00.0
101.91,16:40:06.0
101.90,16:40:12.0
101.89,16:40:18.0
101.88,16:40:24.0
101.87,16:40:30.0
101.86,16:40:36.0
101.84,16:40:42.0
101.83,16:40:48.0
101.82,16:40:54.0
101.81,16:41:00.0
101.80,16:41:06.0
101.79,16:41:12.0
101.78,16:41:18.0
101.77,16:41:24.0
101.76,16:41:30.0
101.75,16:41:36.0
101.74,16:41:42.0
101.73,16:41:48.0
101.72,16:41:54.0
101.72,16:42:00.0
101.71,16:42:06.0
101.70,16:42:12.0
101.69,16:42:18.0
101.68,16:42:24.0
101.67,16:42:30.0
101.66,16:42:36.0
101.65,16:42:42.0
101.64,16:42:48.0
101.63,16:42:54.0
101.62,16:43:00.0
101.61,16:43:06.0
101.60,16:43:12.0
101.59,16:43:18.0
101.58,16:43:24.0
101.58,16:43:30.0
101.57,16:43:36.0
101.56,16:43:42.0
101.55,16:43:48.0
101.54,16:43:54.0
101.53,16:44:00.0
101.52,16:44:06.0
101.51,16:44:12.0
101.51,16:44:18.0
101.50,16:44:24.0
101.49,16:44:30.0
101.48,16:44:36.0
101.47,16:44:42.0
101.46,16:44:48.0
101.46,16:44:54.0
101.45,16:45:00.0
101.44,16:45:06.0
101.43,16:45:12.0
101.42,16:45:18.0
101.42,16:45:24.0
101.41,16:45:30.0
101.40,16:45:36.0
101.39,16:45:42.0
101.39,16:45:48.0
101.38,16:45:54.0
101.37,16:46:00.0
101.37,16:46:06.0
101.36,16:46:12.0
101.35,16:46:18.0
101.34,16:46:24.0
101.34,16:46:30.0
101.33,16:46:36.0
101.32,16:46:42.0
101.32,16:46:48.0
101.31,16:46:54.0
101.30,16:47:00.0
101.30,16:47:06.0
101.29,16:47:12.0
101.29,16:47:18.0
101.28,16:47:24.0
101.27,16:47:30.0
101.27,16:47:36.0
101.26,16:47:42.0
101.26,16:47:48.0
101.25,16:47:54.0
101.24,16:48:00.0
101.24,16:48:06.0
101.23,16:48:12.0
101.23,16:48:18.0
101.22,16:48:24.0
101.22,16:48:30.0
101.21,16:48:36.0
101.21,16:48:42.0
101.20,16:48:48.0
101.20,16:48:54.0
101.19,16:49:00.0
101.19,16:49:06.0
101.18,16:49:12.0
101.18,16:49:18.0
101.17,16:49:24.0
101.17,16:49:30.0
101.16,16:49:36.0
101.16,16:49:42.0
101.16,16:49:48.0
101.15,16:49:54.0
101.15,16:50:00.0
101.14,16:50:06.0
101.14,16:50:12.0
101.14,16:50:18.0
101.13,16:50:24.0
101.13,16:50:30.0
101.13,16:50:36.0
101.12,16:50:42.0
101.12,16:50:48.0
101.12,16:50:54.0
101.11,16:51:00.0
101.11,16:51:06.0
101.11,16:51:12.0
101.11,16:51:18.0
101.10,16:51:24.0
101.10,16:51:30.0
101.10,16:51:36.0
101.10,16:51:42.0
101.09,16:51:48.0
101.09,16:51:54.0
101.09,16:52:00.0
101.09,16:52:06.0
101.08,16:52:12.0
101.08,16:52:18.0
101.08,16:52:24.0
101.08,16:52:30.0
101.08,16:52:36.0
101.08,16:52:42.0
101.07,16:52:48.0
101.07,16:52:54.0
101.07,16:53:00.0
101.07,16:53:06.0
101.07,16:53:12.0
101.07,16:53:18.0
101.07,16:53:24.0
101.07,16:53:30.0
101.07,16:53:36.0
101.07,16:53:42.0
101.06,16:53:48.0
101.06,16:53:54.0
101.06,16:54:00.0
101.06,16:54:06.0
101.06,16:54:12.0
101.06,16:54:18.0
101.06,16:54:24.0
101.06,16:54:30.0
101.06,16:54:36.0
101.06,16:54:42.0
101.06,16:54:48.0
101.06,16:54:54.0
101.07,16:55:00.0
101.07,16:55:06.0
101.07,16:55:12.0
101.07,16:55:18.0
101.07,16:55:24.0
101.07,16:55:30.0
101.07,16:55:36.0
101.07,16:55:42.0
101.07,16:55:48.0
101.07,16:55:54.0
101.08,16:56:00.0
101.08,16:56:06.0
101.08,16:56:12.0
101.08,16:56:18.0
101.08,16:56:24.0
101.08,16:56:30.0
101.09,16:56:36.0
101.09,16:56:42.0
101.09,16:56:48.0
101.09,16:56:54.0
101.09,16:57:00.0
